company,platform,platform_slug,how_covered,dublin_jobs_active,all_jobs_active,coverage_state,priority,sector,website,careers_url
Bewley's,,,not yet resolved,0,0,unresolved,4,fmcg,https://bewleys.com,
Bizimply,,,not yet resolved,0,0,unresolved,3,irish-tech,https://bizimply.com,
BlackRock,,,directory link,0,0,blocked,2,finance,https://blackrock.com,https://careers.blackrock.com/
Block,,,directory link,0,0,blocked,2,mnc-tech,https://block.xyz,https://block.xyz/careers/jobs
BNY Mellon,,,directory link,0,0,blocked,1,finance,https://bny.com,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/BNY-Careers
Boards.ie,,,not yet resolved,0,0,unresolved,4,irish-tech,https://boards.ie,
Bolt,,,not yet resolved,0,0,unresolved,2,mnc-tech,https://bolt.eu,
Booking.com,,,directory link,0,0,blocked,2,mnc-tech,https://booking.com,https://careers.booking.com
Bord na Mona,,,not yet resolved,0,0,unresolved,2,utilities,https://bordnamona.ie,
Boston Scientific,,,directory link,0,0,blocked,1,medtech,https://bostonscientific.com,https://bostonscientific.com/en-US/careers.html
Box,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://box.com,
Boxever,,,not yet resolved,0,0,unresolved,4,irish-tech,https://boxever.com,
Brex,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://brex.com,
Brightflag,,,not yet resolved,0,0,unresolved,2,irish-tech,https://brightflag.com,
Broadridge,,,not yet resolved,0,0,unresolved,3,finance,https://broadridge.com,
Brown Thomas Arnotts,,,not yet resolved,0,0,unresolved,2,retail,https://brownthomas.com,
BT Ireland,,,not yet resolved,0,0,unresolved,2,telecom,https://bt.com,
Bus Eireann,,,not yet resolved,0,0,unresolved,3,transport,https://buseireann.ie,
Business Post,,,not yet resolved,0,0,unresolved,4,media,https://businesspost.ie,
Byrne Looby,,,not yet resolved,0,0,unresolved,4,engineering,https://byrnelooby.com,
Byrne Wallace,,,not yet resolved,0,0,unresolved,3,legal,https://byrnewallace.com,
C&C Group,,,not yet resolved,0,0,unresolved,2,fmcg,https://candcgroupplc.com,
Cameo Systems,,,not yet resolved,0,0,unresolved,4,irish-tech,https://cameo.ie,
Cantillon Group,,,not yet resolved,0,0,unresolved,4,irish-tech,https://cantillon.ie,
Cantor Fitzgerald Ireland,,,not yet resolved,0,0,unresolved,3,finance,https://cantorfitzgerald.ie,
Canva,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://canva.com,
Capgemini,,,directory link,0,0,blocked,2,consulting,https://capgemini.com,https://www.capgemini.com/careers/
CBRE Ireland,,,not yet resolved,0,0,unresolved,3,property,https://cbre.ie,
Central Bank of Ireland,,,directory link,0,0,blocked,1,finance,https://centralbank.ie,https://www.centralbank.ie/careers
CGI,,,not yet resolved,0,0,unresolved,3,consulting,https://cgi.com,
Chargebee Ireland,,,not yet resolved,0,0,unresolved,4,mnc-tech,https://chargebee.com,
Charles River Laboratories,,,not yet resolved,0,0,unresolved,3,pharma,https://criver.com,
Checkout.com,,,not yet resolved,0,0,unresolved,2,mnc-tech,https://checkout.com,
Chill Insurance,,,not yet resolved,0,0,unresolved,4,finance,https://chill.ie,
Circit,,,not yet resolved,0,0,unresolved,4,irish-tech,https://circit.io,
Circle K Ireland,,,not yet resolved,0,0,unresolved,3,retail,https://circlek.ie,
Cisco,,,directory link,0,0,blocked,1,mnc-tech,https://cisco.com,https://careers.cisco.com/global/en/home
Clanwilliam Health,,,not yet resolved,0,0,unresolved,3,irish-tech,https://clanwilliamhealth.com,
Clark Energy,,,not yet resolved,0,0,unresolved,4,engineering,https://clarke-energy.com,
Clearstream,,,not yet resolved,0,0,unresolved,3,finance,https://clearstream.com,
CleverCards,,,not yet resolved,0,0,unresolved,3,irish-tech,https://clevercards.com,
Cloudflare,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://cloudflare.com,
CluneTech,,,not yet resolved,0,0,unresolved,3,irish-tech,https://clunetech.com,
Coca-Cola HBC Ireland,,,not yet resolved,0,0,unresolved,3,fmcg,https://coca-colahellenic.com,
Codec,,,not yet resolved,0,0,unresolved,3,irish-tech,https://codec.ie,
Codex,,,not yet resolved,0,0,unresolved,4,irish-tech,https://codex.ie,
Cognizant,,,not yet resolved,0,0,unresolved,2,consulting,https://cognizant.com,
Collen Construction,,,not yet resolved,0,0,unresolved,3,construction,https://collen.com,
Collins McNicholas,,,not yet resolved,0,0,unresolved,3,recruitment,https://collinsmcnicholas.ie,
Container Centralen,,,not yet resolved,0,0,unresolved,4,irish-tech,https://container-centralen.com,
Contentful,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://contentful.com,
Cook Medical,,,directory link,0,0,blocked,2,medtech,https://cookmedical.com,https://www.cookmedical.com/careers/
Cora Systems,,,not yet resolved,0,0,unresolved,4,irish-tech,https://corasystems.com,
Cork City Council,,,not yet resolved,0,0,unresolved,3,public-sector,https://corkcity.ie,
Corlytics,,,not yet resolved,0,0,unresolved,3,irish-tech,https://corlytics.com,
Corvil,,,not yet resolved,0,0,unresolved,4,irish-tech,https://corvil.com,
Coursera,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://coursera.org,
CPL Resources,,,directory link,0,0,blocked,1,recruitment,https://cpl.com,https://consent.youtube.com/ml?continue=https://www.youtube.com/user/CplJobsIreland?cbrd%3D1&gl=IE&hl=en-GB&cm=2&pc=yt&src=1&escs=ATu9isETLyaL85MR_5CYMZMfIOJM_UmOvejYIp2pybKGLRtzzQMujl_hODlkxcIEGGPMBGEubic6du343e93dsJzux0RfrPkCIkJ
Credit Suisse,,,not yet resolved,0,0,unresolved,4,finance,https://ubs.com,
CRH,,,directory link,0,0,no_careers_page,1,construction,https://crh.com,https://crh.com
Crowdcube Ireland,,,not yet resolved,0,0,unresolved,4,irish-tech,https://crowdcube.com,
CrowdStrike,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://crowdstrike.com,
Cubic Telecom,,,directory link,0,0,no_careers_page,2,irish-tech,https://cubictelecom.com,https://cubictelecom.com
CurrencyFair,,,not yet resolved,0,0,unresolved,3,irish-tech,https://currencyfair.com,
Currys Ireland,,,not yet resolved,0,0,unresolved,3,retail,https://currys.ie,
Cyc-Lok,,,not yet resolved,0,0,unresolved,4,irish-tech,https://cyc-lok.com,
Dairygold,,,not yet resolved,0,0,unresolved,3,fmcg,https://dairygold.ie,
Dalata Hotel Group,,,not yet resolved,0,0,unresolved,2,hospitality,https://dalatahotelgroup.com,
Danalto,,,not yet resolved,0,0,unresolved,4,irish-tech,https://danalto.com,
Danone Ireland,,,not yet resolved,0,0,unresolved,3,fmcg,https://danone.com,
Daon,,,not yet resolved,0,0,unresolved,3,irish-tech,https://daon.com,
Databricks,,,not yet resolved,0,0,unresolved,2,mnc-tech,https://databricks.com,
Datalex,,,not yet resolved,0,0,unresolved,3,irish-tech,https://datalex.com,
Dawn Meats,,,not yet resolved,0,0,unresolved,3,fmcg,https://dawnmeats.com,
Decawave,,,not yet resolved,0,0,unresolved,3,irish-tech,https://decawave.com,
Deciphex,,,not yet resolved,0,0,unresolved,3,irish-tech,https://deciphex.com,
Deliveroo,,,not yet resolved,0,0,unresolved,2,mnc-tech,https://deliveroo.ie,
Dell Technologies,,,directory link,0,0,blocked,1,mnc-tech,https://dell.com,https://enterpriseplatform.dell.com/hcmUI/CandidateExperience/en/sites/careers
Demonware,,,not yet resolved,0,0,unresolved,3,irish-tech,https://demonware.net,
Department of Social Protection,,,not yet resolved,0,0,unresolved,3,public-sector,https://gov.ie,
Deposify,,,not yet resolved,0,0,unresolved,4,irish-tech,https://deposify.com,
Designer Group,,,not yet resolved,0,0,unresolved,3,construction,https://designergrp.com,
Deutsche Bank,,,not yet resolved,0,0,unresolved,3,finance,https://db.com,
DHL Ireland,,,not yet resolved,0,0,unresolved,3,transport,https://dhl.com,
Diageo Ireland,,,directory link,0,0,no_careers_page,1,fmcg,https://diageo.com,https://diageo.com
Digit Games,,,not yet resolved,0,0,unresolved,4,irish-tech,https://digitgaming.com,
Dillon Eustace,,,not yet resolved,0,0,unresolved,3,legal,https://dilloneustace.com,
Ding,,,not yet resolved,0,0,unresolved,3,irish-tech,https://ding.com,
Diona,,,not yet resolved,0,0,unresolved,4,irish-tech,https://diona.com,
Divilia,,,not yet resolved,0,0,unresolved,4,irish-tech,https://divilia.ie,
Docusign,,,directory link,0,0,blocked,2,mnc-tech,https://docusign.com,https://careers.docusign.com/careers-home
Dogpatch Labs,,,not yet resolved,0,0,unresolved,4,irish-tech,https://dogpatchlabs.com,
DPS Group,,,not yet resolved,0,0,unresolved,3,engineering,https://dpsgroupglobal.com,
Dropchip,,,not yet resolved,0,0,unresolved,4,irish-tech,https://dropchip.com,
Dublin Airport Authority,,,directory link,0,0,no_careers_page,1,transport,https://daa.ie,https://daa.ie
Dublin Bus,,,not yet resolved,0,0,unresolved,2,transport,https://dublinbus.ie,
Dublin City Council,,,not yet resolved,0,0,unresolved,2,public-sector,https://dublincity.ie,
Dublin City University,,,directory link,0,0,blocked,1,education,https://dcu.ie,https://www.dcu.ie/careers
Dublin Institute for Advanced Studies,,,not yet resolved,0,0,unresolved,4,education,https://dias.ie,
Dun Laoghaire Rathdown County Council,,,not yet resolved,0,0,unresolved,3,public-sector,https://dlrcoco.ie,
Dunnes Stores,,,directory link,0,0,blocked,2,retail,https://dunnesstores.com,https://www.dunnesstores.com/careers
Duolingo,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://duolingo.com,
eBay,,,not yet resolved,0,0,unresolved,2,mnc-tech,https://ebay.com,
EdgeTier,,,not yet resolved,0,0,unresolved,3,irish-tech,https://edgetier.com,
Eir,,,directory link,0,0,no_careers_page,1,telecom,https://eir.ie,https://eir.ie
EirGrid,,,not yet resolved,0,0,unresolved,2,utilities,https://eirgrid.ie,
Electronic Arts,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://ea.com,
Eli Lilly,,,directory link,0,0,no_careers_page,2,pharma,https://lilly.com,https://lilly.com
Emagine Ireland,,,not yet resolved,0,0,unresolved,4,consulting,https://emagine.ie,
Emydex,,,not yet resolved,0,0,unresolved,4,irish-tech,https://emydex.com,
Endo International,,,not yet resolved,0,0,unresolved,3,pharma,https://endo.com,
Energia,,,not yet resolved,0,0,unresolved,3,utilities,https://energia.ie,
Enet,,,not yet resolved,0,0,unresolved,3,telecom,https://enet.ie,
Enterprise Ireland,,,not yet resolved,0,0,unresolved,2,public-sector,https://enterprise-ireland.com,
Epic Games,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://epicgames.com,
Equal1,,,not yet resolved,0,0,unresolved,3,irish-tech,https://equal1.com,
Ergo,,,directory link,0,0,blocked,2,irish-tech,https://ergogroup.ie,https://ergotechnologygroup.com/careers/
Ericsson,,,directory link,0,0,blocked,2,mnc-tech,https://ericsson.com,https://jobs.ericsson.com/careers
ESB,,,directory link,0,0,blocked,1,utilities,https://esb.ie,https://esb.ie/careers
Escher Group,,,not yet resolved,0,0,unresolved,3,irish-tech,https://eschergroup.com,
Ethos Engineering,,,not yet resolved,0,0,unresolved,3,engineering,https://ethoseng.ie,
Etsy,,,directory link,0,0,blocked,2,mnc-tech,https://etsy.com,https://careers.etsy.com
Eurofins,,,not yet resolved,0,0,unresolved,3,pharma,https://eurofins.com,
Euronext Dublin,,,not yet resolved,0,0,unresolved,3,finance,https://euronext.com,
Everseen,,,not yet resolved,0,0,unresolved,3,irish-tech,https://everseen.com,
Eversheds Sutherland Ireland,,,not yet resolved,0,0,unresolved,3,legal,https://eversheds-sutherland.com,
Evros Technology,,,not yet resolved,0,0,unresolved,3,irish-tech,https://evros.ie,
Excel Recruitment,,,not yet resolved,0,0,unresolved,3,recruitment,https://excelrecruitment.com,
Exergyn,,,not yet resolved,0,0,unresolved,4,irish-tech,https://exergyn.com,
Expedia,,,not yet resolved,0,0,unresolved,2,mnc-tech,https://expedia.com,
Expleo,,,not yet resolved,0,0,unresolved,3,consulting,https://expleogroup.com,
Failte Ireland,,,not yet resolved,0,0,unresolved,3,public-sector,https://failteireland.ie,
Fastly,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://fastly.com,
Fathom Technology,,,not yet resolved,0,0,unresolved,4,irish-tech,https://fathom.ie,
FBD Insurance,,,directory link,0,0,blocked,2,finance,https://fbd.ie,https://www.fbd.ie/careers
Fexco,,,directory link,0,0,blocked,2,finance,https://fexco.com,https://www.fexco.com/careers/
Fexillon,,,not yet resolved,0,0,unresolved,4,irish-tech,https://fexillon.com,
Fidelity Investments,,,directory link,0,0,blocked,1,finance,https://fidelity.com,https://jobs.fidelity.com/en/
Fineos,,,directory link,0,0,blocked,2,irish-tech,https://fineos.com,https://careers.fineos.com?utm_campaign=CorporateSite
Fingal County Council,,,not yet resolved,0,0,unresolved,3,public-sector,https://fingal.ie,
Fitzwilliam Hotel Group,,,not yet resolved,0,0,unresolved,4,hospitality,https://fitzwilliamhotel.com,
Flahavan's,,,not yet resolved,0,0,unresolved,4,fmcg,https://flahavans.com,
FlexiCapital,,,not yet resolved,0,0,unresolved,4,irish-tech,https://flexicapital.ie,
Fonoa,,,not yet resolved,0,0,unresolved,3,irish-tech,https://fonoa.com,
Forcepoint,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://forcepoint.com,
Fourtheorem,,,not yet resolved,0,0,unresolved,4,irish-tech,https://fourtheorem.com,
FreeNow,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://free-now.com,
Freight Investor Services,,,not yet resolved,0,0,unresolved,4,finance,https://freightinvestor.com,
Freshworks,,,not yet resolved,0,0,unresolved,3,mnc-tech,https://freshworks.com,
FRS Recruitment,,,not yet resolved,0,0,unresolved,3,recruitment,https://frsrecruitment.com,
Fund Recs,,,not yet resolved,0,0,unresolved,4,irish-tech,https://fundrecs.com,
Gas Networks Ireland,,,not yet resolved,0,0,unresolved,2,utilities,https://gasnetworks.ie,
Genomics Medicine Ireland,,,not yet resolved,0,0,unresolved,3,irish-tech,https://genomicsmed.ie,
Getir,,,not yet resolved,0,0,unresolved,4,mnc-tech,https://getir.com,
Getvisibility,,,not yet resolved,0,0,unresolved,3,irish-tech,https://getvisibility.com,
