company,platform,platform_slug,how_covered,dublin_jobs_active,all_jobs_active,coverage_state,priority,sector,website,careers_url
Bank of Ireland,jsonld,https://careers.bankofireland.com/home?utm_source=BOI&amp;utm_medium=Footer&amp;utm_campaign=Careers,crawled,4,5,generic_extraction,1,finance,https://bankofireland.com,https://careers.bankofireland.com/home?utm_source=BOI&amp;utm_medium=Footer&amp;utm_campaign=Careers
Barclays,workday,barclays:wd3:External_Career_Site_Barclays,crawled,4,4,ats_detected,2,finance,https://barclays.com,https://search.jobs.barclays/
Bristol Myers Squibb,workday,bristolmyerssquibb:wd5:BMS,crawled,4,4,ats_detected,2,pharma,https://bms.com,https://careers.bms.com
Pfizer,workday,pfizer:wd1:PfizerCareers,crawled,4,4,ats_detected,1,ats-detection,https://pfizer.com,
Tines,greenhouse,tines,crawled,4,25,ats_detected,1,manual,https://tines.com,
Workhuman,ashby,workhuman,crawled,4,11,ats_detected,1,manual,https://workhuman.com,
Fenergo,workable,fenergocareers,crawled,3,12,ats_detected,1,ats-detection,https://fenergo.com,
Penneys,jsonld,https://careers.primark.com/en,crawled,3,54,generic_extraction,1,retail,https://primark.com,https://careers.primark.com/en
Riot Games,greenhouse,riotgames,crawled,3,163,ats_detected,2,manual,https://riotgames.com,
Wayflyer,ashby,wayflyer,crawled,3,17,ats_detected,1,manual,https://wayflyer.com,
Deloitte Ireland,workday,deloitteie:wd3:Early_Careers,crawled,2,2,ats_detected,1,ats-detection,https://deloitte.ie,
Bank of America,workday,ghr:wd1:lateral-us,crawled,1,1,ats_detected,2,finance,https://bankofamerica.com,https://careers.bankofamerica.com/en-us
Coinbase,greenhouse,coinbase,crawled,1,218,ats_detected,2,mnc-tech,https://coinbase.com,https://www.coinbase.com/careers
Figma,greenhouse,figma,crawled,1,157,ats_detected,3,manual,https://figma.com,
Flipdish,greenhouse,flipdish,crawled,1,13,ats_detected,1,manual,https://flipdish.com,
Northern Trust,workday,ntrs:wd1:northerntrust,crawled,1,4,ats_detected,1,finance,https://northerntrust.com,https://ntrs.wd1.myworkdayjobs.com/northerntrust
Qualtrics,greenhouse,qualtrics,crawled,1,55,ats_detected,2,manual,https://qualtrics.com,
Zendesk,workday,zendesk:wd1:zendesk,crawled,1,1,ats_detected,2,mnc-tech,https://zendesk.com,https://www.zendesk.com/company/careers/
Activision Blizzard,jsonld,https://careers.activisionblizzard.com,crawled,0,0,generic_extraction,3,mnc-tech,https://activisionblizzard.com,https://careers.activisionblizzard.com
Adobe,jsonld,https://careers.adobe.com/us/en,crawled,0,0,generic_extraction,2,mnc-tech,https://adobe.com,https://careers.adobe.com/us/en
Airbnb,greenhouse,airbnb,crawled,0,186,ats_detected,1,manual,https://airbnb.com,
Airtable,greenhouse,airtable,crawled,0,0,ats_detected,3,mnc-tech,https://airtable.com,https://airtable.com/careers
Algolia,greenhouse,algolia,crawled,0,0,ats_detected,3,mnc-tech,https://algolia.com,https://www.algolia.com/careers
AMCS Group,jsonld,https://www.amcsgroup.com/careers/,crawled,0,0,generic_extraction,2,irish-tech,https://amcsgroup.com,https://www.amcsgroup.com/careers/
Amgen Ireland,jsonld,https://careers.amgen.com/en,crawled,0,0,generic_extraction,2,pharma,https://amgen.com,https://careers.amgen.com/en
Amplitude,greenhouse,amplitude,crawled,0,37,ats_detected,3,manual,https://amplitude.com,
Anthropic,greenhouse,anthropic,crawled,0,0,ats_detected,2,mnc-tech,https://anthropic.com,https://www.anthropic.com/careers/jobs
Aon,jsonld,https://jobs.aon.com/,crawled,0,0,generic_extraction,3,finance,https://aon.com,https://jobs.aon.com/
AstraZeneca,jsonld,https://careers.astrazeneca.com,crawled,0,0,generic_extraction,2,pharma,https://astrazeneca.com,https://careers.astrazeneca.com
BAM Ireland,jsonld,https://www.bamcareers.com/ie/en,crawled,0,0,generic_extraction,2,construction,https://bamireland.ie,https://www.bamcareers.com/ie/en
Baxter,workday,baxter:wd1:baxter,crawled,0,0,ats_detected,2,medtech,https://baxter.com,https://jobs.baxter.com/en
Bearingpoint Ireland,greenhouse,bearingpoint,crawled,0,0,ats_detected,3,consulting,https://bearingpoint.com,https://www.bearingpoint.com/en/careers/
Becton Dickinson,jsonld,https://jobs.bd.com/en,crawled,0,0,generic_extraction,2,medtech,https://bd.com,https://jobs.bd.com/en
BlackRock,jsonld,https://careers.blackrock.com/,crawled,0,0,generic_extraction,2,finance,https://blackrock.com,https://careers.blackrock.com/
Bord Gais Energy,workday,centrica:wd3:Centrica,crawled,0,0,ats_detected,2,utilities,https://bordgaisenergy.ie,https://www.bordgaisenergy.ie/company/careers
Brex,jsonld,https://www.brex.com/careers,crawled,0,0,generic_extraction,3,mnc-tech,https://brex.com,https://www.brex.com/careers
Brightflag,workday,wk:wd3:External,crawled,0,0,ats_detected,2,irish-tech,https://brightflag.com,https://brightflag.com/careers/
Circle K Ireland,workday,circlek:wd3:CircleKStoreJobs,crawled,0,0,ats_detected,3,retail,https://circlek.ie,https://workwithus.circlek.com/Ireland
Cisco,jsonld,https://careers.cisco.com/global/en/home,crawled,0,55,generic_extraction,1,mnc-tech,https://cisco.com,https://careers.cisco.com/global/en/home
Clark Energy,workday,rehlko:wd12:Reh,crawled,0,0,ats_detected,4,engineering,https://clarke-energy.com,https://www.clarke-energy.com/careers/current-vacancies/
Cloudflare,greenhouse,cloudflare,crawled,0,0,ats_detected,3,mnc-tech,https://cloudflare.com,https://www.cloudflare.com/careers/
Confluent,ashby,confluent,crawled,0,22,ats_detected,2,manual,https://confluent.io,
Contentful,greenhouse,contentful,crawled,0,0,ats_detected,3,mnc-tech,https://contentful.com,https://contentful.com
Coursera,greenhouse,coursera,crawled,0,0,ats_detected,3,mnc-tech,https://coursera.org,https://careers.coursera.com/
CrowdStrike,workday,crowdstrike:wd5:crowdstrikecareers,crawled,0,0,ats_detected,3,mnc-tech,https://crowdstrike.com,https://www.crowdstrike.com/en-us/careers/
Datalex,personio,datalex,crawled,0,0,ats_detected,3,irish-tech,https://datalex.com,https://www.datalex.com/careers/
Demonware,jsonld,https://careers.demonware.net,crawled,0,0,generic_extraction,3,irish-tech,https://demonware.net,https://careers.demonware.net
Designer Group,workable,designer-group-1,crawled,0,0,ats_detected,3,construction,https://designergrp.com,https://apply.workable.com/designer-group-1/j/19FB921376
Docusign,jsonld,https://careers.docusign.com/careers-home,crawled,0,0,generic_extraction,2,mnc-tech,https://docusign.com,https://careers.docusign.com/careers-home
Dropbox,greenhouse,dropbox,crawled,0,42,ats_detected,3,manual,https://dropbox.com,
Duolingo,greenhouse,duolingo,crawled,0,0,ats_detected,3,mnc-tech,https://duolingo.com,https://careers.duolingo.com
DXC Technology,workday,dxctechnology:wd1:DXCJobs,crawled,0,0,ats_detected,2,consulting,https://dxc.com,https://careers.dxc.com
EdgeTier,ashby,edgetier.com,crawled,0,0,ats_detected,3,irish-tech,https://edgetier.com,https://www.edgetier.com/careers/
Elastic,greenhouse,elastic,crawled,0,365,ats_detected,2,manual,https://elastic.co,
Emagine Ireland,ashby,emagine,crawled,0,0,ats_detected,4,consulting,https://emagine.ie,https://www.emagine.ie/careers
Epic Games,greenhouse,epicgames,crawled,0,0,ats_detected,3,mnc-tech,https://epicgames.com,https://www.epicgames.com/site/careers
Equal1,ashby,equal1,crawled,0,0,ats_detected,3,irish-tech,https://equal1.com,https://www.equal1.com/
Ethos Engineering,jsonld,https://careers.ethoseng.ie/,crawled,0,0,generic_extraction,3,engineering,https://ethoseng.ie,https://careers.ethoseng.ie/
Etsy,jsonld,https://careers.etsy.com,crawled,0,0,generic_extraction,2,mnc-tech,https://etsy.com,https://careers.etsy.com
Eurofins,smartrecruiters,Eurofins,crawled,0,0,ats_detected,3,pharma,https://eurofins.com,https://careers.eurofins.com
Euronext Dublin,jsonld,https://www.euronext.com/en/about/careers,crawled,0,0,generic_extraction,3,finance,https://euronext.com,https://www.euronext.com/en/about/careers
Evervault,ashby,evervault,crawled,0,4,ats_detected,1,manual,https://evervault.com,
Excel Recruitment,jsonld,https://www.excelrecruitment.com/jobs/,crawled,0,0,generic_extraction,3,recruitment,https://excelrecruitment.com,https://www.excelrecruitment.com/jobs/
Exergyn,personio,exergyn,crawled,0,0,ats_detected,4,irish-tech,https://exergyn.com,https://www.exergyn.com/careers/
Fastly,greenhouse,fastly,crawled,0,0,ats_detected,3,mnc-tech,https://fastly.com,https://www.fastly.com/about/careers
FIS,workday,fis:wd5:SearchJobs,crawled,0,0,ats_detected,2,finance,https://fisglobal.com,https://careers.fisglobal.com/us/en
Fiserv,workday,fiserv:wd5:EXT,crawled,0,0,ats_detected,2,finance,https://fiserv.com,https://careers.fiserv.com/us/en/search-results
Fonoa,ashby,fonoa,crawled,0,0,ats_detected,3,irish-tech,https://fonoa.com,https://www.fonoa.com/company/careers
Forcepoint,workday,forcepoint:wd1:external-careers,crawled,0,0,ats_detected,3,mnc-tech,https://forcepoint.com,https://www.forcepoint.com/company/work-with-us
FreeNow,greenhouse,freenow,crawled,0,0,ats_detected,3,mnc-tech,https://free-now.com,https://free-now.com
Freshworks,smartrecruiters,Freshworks,crawled,0,0,ats_detected,3,mnc-tech,https://freshworks.com,https://www.freshworks.com/company/careers/
Genesys,workday,genesys:wd1:Genesys,crawled,0,0,ats_detected,2,mnc-tech,https://genesys.com,https://www.genesys.com/company/careers
GitLab,greenhouse,gitlab,crawled,0,0,ats_detected,3,mnc-tech,https://gitlab.com,https://gitlab.com/jobs/
Glofox,workday,abcfinancial:wd5:ABCFinancialServices,crawled,0,0,ats_detected,3,irish-tech,https://glofox.com,https://abcfitness.com/careers/
gradireland,jsonld,https://targetjobs.co.uk,crawled,0,3,generic_extraction,1,graduate,https://gradireland.com,https://targetjobs.co.uk
Grafana Labs,greenhouse,grafanalabs,crawled,0,0,ats_detected,3,mnc-tech,https://grafana.com,https://grafana.com/careers/
Grammarly,greenhouse,grammarly,crawled,0,0,ats_detected,3,mnc-tech,https://grammarly.com,https://superhuman.com/company/careers
HealthTech Ireland,jsonld,https://www.recruitmentplus.ie/,crawled,0,0,generic_extraction,4,irish-tech,https://healthtechireland.ie,https://www.recruitmentplus.ie/
HPE,jsonld,https://careers.hpe.com/us/en,crawled,0,0,generic_extraction,2,mnc-tech,https://hpe.com,https://careers.hpe.com/us/en
Intel,workday,intel:wd1:External,crawled,0,0,ats_detected,1,ats-detection,https://intel.com,
Jagex,workable,jagex-limited,crawled,0,0,ats_detected,4,mnc-tech,https://jagex.com,https://apply.workable.com/jagex-limited/j/5A3D8037AA
Janssen Sciences Ireland,workday,jj:wd5:JJ,crawled,0,0,ats_detected,2,pharma,https://janssen.com,https://www.careers.jnj.com/en/jobs/
Jazz Pharmaceuticals,workday,vhr-jazz:wd1:JazzPharmaceuticals,crawled,0,0,ats_detected,2,pharma,https://jazzpharmaceuticals.com,https://careers.jazzpharma.com/
Jurys Inn,workday,leonardohotels:wd103:recruiting_LeonardoHotelsExternalCareers,crawled,0,0,ats_detected,3,hospitality,https://jurysinns.com,https://careers.leonardohotels.com/careers-new
Just Eat Takeaway,workday,wonder:wd1:Grubhub_Careers,crawled,0,0,ats_detected,2,mnc-tech,https://justeattakeaway.com,https://careers.grubhub.com/
Keelvar,personio,keelvar,crawled,0,0,ats_detected,3,irish-tech,https://keelvar.com,https://www.keelvar.com/careers
Kepak,workable,kepak,crawled,0,0,ats_detected,3,fmcg,https://kepak.com,https://www.kepak.com/
Keywords Studios,jsonld,https://www.keywordsstudios.com/en/careers/browse-careers/,crawled,0,0,generic_extraction,2,mnc-tech,https://keywordsstudios.com,https://www.keywordsstudios.com/en/careers/browse-careers/
Lakeland Dairies,greenhouse,lakeland,crawled,0,0,ats_detected,3,fmcg,https://lakeland.ie,https://lakeland.ie
Laya Healthcare,jsonld,https://careers.axa.com/careers-home/jobs?page=1&tags3=Laya%20Healthcare%20Ltd,crawled,0,0,generic_extraction,3,finance,https://layahealthcare.ie,https://careers.axa.com/careers-home/jobs?page=1&tags3=Laya%20Healthcare%20Ltd
LetsGetChecked,workday,alto:wd1:FuzeHealthCareerSite,crawled,0,0,ats_detected,2,irish-tech,https://letsgetchecked.com,https://www.letsgetchecked.com/careers/
Lightyear,jsonld,https://careers.lightyear.com,crawled,0,0,generic_extraction,4,irish-tech,https://lightyear.com,https://careers.lightyear.com
Manna,workable,manna-1,crawled,0,0,ats_detected,3,irish-tech,https://manna.aero,https://www.manna.aero/
Marqeta,ashby,marqeta-inc,crawled,0,0,ats_detected,3,mnc-tech,https://marqeta.com,https://www.marqeta.com/careers/e0948ad4-4957-47d1-a903-4f7eae10a8ce
McDonald's Ireland,personio,mcdonalds,crawled,0,0,ats_detected,3,hospitality,https://mcdonalds.ie,https://mcdonalds.ie
Mercer,jsonld,https://careers.marsh.com/eu/en,crawled,0,0,generic_extraction,3,finance,https://mercer.com,https://careers.marsh.com/eu/en
Meta,jsonld,https://www.metacareers.com/?utm_source=meta.com&utm_medium=redirect,crawled,0,60,generic_extraction,1,mnc-tech,https://meta.com,https://www.metacareers.com/?utm_source=meta.com&utm_medium=redirect
Miro,ashby,miro,crawled,0,38,ats_detected,3,manual,https://miro.com,
Mixpanel,greenhouse,mixpanel,crawled,0,0,ats_detected,3,mnc-tech,https://mixpanel.com,https://mixpanel.com/jobs/
Modulr,greenhouse,modulrfinance,crawled,0,0,ats_detected,3,mnc-tech,https://modulrfinance.com,https://www.modulrfinance.com/careers
Mural,ashby,mural,crawled,0,10,ats_detected,3,manual,https://mural.co,
N26,jsonld,https://n26.com/en-eu/careers,crawled,0,0,generic_extraction,3,mnc-tech,https://n26.com,https://n26.com/en-eu/careers
Nearform,greenhouse,nearform,crawled,0,0,ats_detected,3,irish-tech,https://nearform.com,https://nearform.com/careers
Netlify,greenhouse,netlify,crawled,0,0,ats_detected,3,mnc-tech,https://netlify.com,https://www.netlify.com/careers/
Nium,lever,nium,crawled,0,0,ats_detected,3,mnc-tech,https://nium.com,https://www.nium.com/careers
Nory,ashby,nory,crawled,0,0,ats_detected,3,irish-tech,https://nory.ai,https://www.nory.ai/careers
Novartis Ireland,jsonld,https://www.novartis.com/careers,crawled,0,0,generic_extraction,2,pharma,https://novartis.com,https://www.novartis.com/careers
Okta,jsonld,https://www.okta.com/company/careers/,crawled,0,0,generic_extraction,3,mnc-tech,https://okta.com,https://www.okta.com/company/careers/
Optiver,jsonld,https://www.optiver.com/join-us/jobs/,crawled,0,0,generic_extraction,3,finance,https://optiver.com,https://www.optiver.com/join-us/jobs/
Output Sports,personio,output-sports,crawled,0,0,ats_detected,4,irish-tech,https://outputsports.com,https://www.outputsports.com/
Palo Alto Networks,workday,paloaltonetworks:wd5:panwexternalcareers,crawled,0,0,ats_detected,3,mnc-tech,https://paloaltonetworks.com,https://jobs.paloaltonetworks.com/en/
PCI Pharma Services,workday,pciservices:wd1:External,crawled,0,0,ats_detected,3,pharma,https://pciservices.com,https://pci.com/
PepsiCo Ireland,jsonld,https://www.pepsicojobs.com/main/,crawled,0,0,generic_extraction,2,fmcg,https://pepsico.com,https://www.pepsicojobs.com/main/
Pipedrive,lever,pipedrive,crawled,0,0,ats_detected,3,mnc-tech,https://pipedrive.com,https://www.pipedrive.com/en/jobs
Plaid,ashby,plaid,crawled,0,0,ats_detected,3,mnc-tech,https://plaid.com,https://plaid.com/careers/openings/design/product-designer/
Poppulo,greenhouse,poppulo,crawled,0,11,ats_detected,2,irish-tech,https://poppulo.com,https://www.poppulo.com/careers
Profitero,jsonld,https://careers.publicisgroupe.com/profitero/jobs,crawled,0,0,generic_extraction,3,irish-tech,https://profitero.com,https://careers.publicisgroupe.com/profitero/jobs
Qualio,greenhouse,qualio,crawled,0,0,ats_detected,3,irish-tech,https://qualio.com,https://www.instagram.com/lifeatqualio
Ramp,ashby,ramp,crawled,0,142,ats_detected,3,manual,https://ramp.com,
Randstad Ireland,jsonld,https://www.randstad.co.uk/jobs/s-it/ss-erp-crm/,crawled,0,0,generic_extraction,3,recruitment,https://randstad.ie,https://www.randstad.co.uk/jobs/s-it/ss-erp-crm/
Roche Ireland,workday,roche:wd3:roche-ext,crawled,0,0,ats_detected,2,pharma,https://roche.com,https://careers.roche.com/global/en/dach-region-jobs
Sanity,ashby,sanity,crawled,0,0,ats_detected,4,mnc-tech,https://sanity.io,https://www.sanity.io/careers/ae-usa
Sanofi Ireland,jsonld,https://jobs.sanofi.com/en,crawled,0,0,generic_extraction,2,pharma,https://sanofi.com,https://jobs.sanofi.com/en
Savills Ireland,jsonld,https://careers.savills.com/,crawled,0,0,generic_extraction,3,property,https://savills.ie,https://careers.savills.com/
Scopely,greenhouse,scopely,crawled,0,0,ats_detected,3,mnc-tech,https://scopely.com,https://careers.scopely.com/us/en/c/art-jobs
Sentry,ashby,sentry,crawled,0,0,ats_detected,3,mnc-tech,https://sentry.io,https://sentry.io/careers/
Shutterstock,workday,shutterstock:wd1:ShutterstockCareers,crawled,0,0,ats_detected,3,mnc-tech,https://shutterstock.com,https://careers.shutterstock.com/us/en
Slack,workday,salesforce:wd12:Slack,crawled,0,0,ats_detected,2,mnc-tech,https://slack.com,https://slack.com/intl/en-ie/careers
Snowflake,jsonld,https://careers.snowflake.com/us/en,crawled,0,0,generic_extraction,2,mnc-tech,https://snowflake.com,https://careers.snowflake.com/us/en
Sopra Steria,smartrecruiters,SopraSteria1,crawled,0,0,ats_detected,3,consulting,https://soprasteria.com,https://careers.soprasteria.com/
Spectrum.Life,personio,spectrum-life,crawled,0,0,ats_detected,3,irish-tech,https://spectrum.life,https://www.spectrum.life/
Spotify,lever,spotify,crawled,0,78,ats_detected,2,manual,https://spotify.com,
Supabase,ashby,supabase,crawled,0,0,ats_detected,3,mnc-tech,https://supabase.com,https://supabase.com/careers
Susquehanna,jsonld,https://careers.sig.com/jobs,crawled,0,0,generic_extraction,2,finance,https://sig.com,https://careers.sig.com/jobs
Takeda Ireland,jsonld,https://jobs.takeda.com,crawled,0,0,generic_extraction,2,pharma,https://takeda.com,https://jobs.takeda.com
Taxamo,workday,vertexinc:wd1:VertexInc,crawled,0,0,ats_detected,4,irish-tech,https://taxamo.com,https://www.vertexinc.com/company/careers
Tenable,greenhouse,tenableinc,crawled,0,0,ats_detected,3,mnc-tech,https://tenable.com,https://www.tenable.com/careers
Toolbx,ashby,toolbx,crawled,0,0,ats_detected,4,irish-tech,https://toolbx.com,https://www.toolbx.com/careers
Trend Micro,workday,trendmicro:wd3:External,crawled,0,0,ats_detected,3,mnc-tech,https://trendmicro.com,https://www.trendmicro.com/en_gb/about/careers.html
TripAdvisor,greenhouse,tripadvisor,crawled,0,0,ats_detected,3,mnc-tech,https://tripadvisor.com,https://careers.tripadvisor.com
Twilio,greenhouse,twilio,crawled,0,147,ats_detected,2,manual,https://twilio.com,
Twitch,greenhouse,twitch,crawled,0,0,ats_detected,3,mnc-tech,https://twitch.tv,https://www.twitch.tv/p/jobs/?utm_source=jobs
Tyndall National Institute,jsonld,https://www.tyndall.ie/careers/,crawled,0,0,generic_extraction,3,education,https://tyndall.ie,https://www.tyndall.ie/careers/
Typeform,greenhouse,typeform,crawled,0,0,ats_detected,3,mnc-tech,https://typeform.com,https://www.typeform.com/careers
Uber,jsonld,https://jobs.uber.com/en/,crawled,0,0,generic_extraction,2,mnc-tech,https://uber.com,https://jobs.uber.com/en/
Unilever Ireland,workday,unilever:wd3:Unilever_Experienced_Professionals,crawled,0,0,ats_detected,3,fmcg,https://unilever.com,https://careers.unilever.com/en
Unity,workday,unitytech:wd1:Unity,crawled,0,0,ats_detected,3,mnc-tech,https://unity.com,https://unity.com/careers/positions
UrbanVolt,personio,urbanvolt,crawled,0,0,ats_detected,4,irish-tech,https://urbanvolt.com,https://urbanvolt.com/careers/
Veolia Ireland,workday,veoliauki:wd3:VeoliaIrelandCareers,crawled,0,0,ats_detected,3,utilities,https://veolia.ie,https://www.veolia.ie/
Vercel,greenhouse,vercel,crawled,0,86,ats_detected,3,manual,https://vercel.com,
Vertical Bridge,greenhouse,verticalbridge,crawled,0,0,ats_detected,4,irish-tech,https://verticalbridge.ie,https://verticalbridge.ie
Virgin Media Ireland,workday,libertyglobal:wd3:VMIE_Careers,crawled,0,0,ats_detected,2,telecom,https://virginmedia.ie,https://www.virginmedia.ie/about-us/careers/
Visa,workday,visa:wd5:Visa,crawled,0,0,ats_detected,1,mnc-tech,https://visa.com,https://corporate.visa.com/en/careers.html
Willis Towers Watson,jsonld,https://careers.wtwco.com,crawled,0,0,generic_extraction,3,finance,https://wtwco.com,https://careers.wtwco.com
Wise,jsonld,https://wise.jobs/,crawled,0,0,generic_extraction,2,mnc-tech,https://wise.com,https://wise.jobs/
X Corp,greenhouse,xai,crawled,0,0,ats_detected,3,mnc-tech,https://x.com,https://x.ai/careers
Xilinx,jsonld,https://careers.amd.com/careers-home/jobs,crawled,0,0,generic_extraction,3,mnc-tech,https://amd.com,https://careers.amd.com/careers-home/jobs
Xtremepush,personio,xtremepush,crawled,0,0,ats_detected,3,irish-tech,https://xtremepush.com,https://www.xtremepush.com/careers
Yelp,jsonld,https://www.yelp.careers/us/en,crawled,0,0,generic_extraction,3,mnc-tech,https://yelp.com,https://www.yelp.careers/us/en
Zartis,lever,zartis,crawled,0,0,ats_detected,3,irish-tech,https://zartis.com,https://www.zartis.com/careers/
Zimmer Biomet,jsonld,https://careers.zimmerbiomet.com/us/en,crawled,0,0,generic_extraction,2,medtech,https://zimmerbiomet.com,https://careers.zimmerbiomet.com/us/en
Zynga,greenhouse,zyngacareers,crawled,0,0,ats_detected,3,mnc-tech,https://zynga.com,https://job-boards.greenhouse.io/zyngacareers
A&L Goodbody,,,directory link,0,0,blocked,2,legal,https://algoodbody.com,https://www.algoodbody.com/careers?roles=business-services
Abbott,,,directory link,0,0,no_careers_page,1,medtech,https://abbott.com,https://www.abbott.com/en-ie/homepage
AbbVie,,,directory link,0,0,no_careers_page,1,pharma,https://abbvie.com,https://www.abbvie.com/
ABP Food Group,,,directory link,0,0,blocked,3,fmcg,https://abpfoodgroup.com,https://abpfoodgroup.com/careers
Adecco Ireland,,,directory link,0,0,blocked,3,recruitment,https://adecco.ie,https://www.adecco.com/en-ie
Adyen,,,directory link,0,0,blocked,2,mnc-tech,https://adyen.com,https://careers.adyen.com
Aer Lingus,,,directory link,0,0,no_careers_page,1,transport,https://aerlingus.com,https://aerlingus.com
Aerogen,,,directory link,0,0,blocked,3,irish-tech,https://aerogen.com,https://www.aerogen.com/careers-
AIB,,,directory link,0,0,blocked,1,finance,https://aib.ie,https://www.aib.ie/careers
AIB Merchant Services,,,directory link,0,0,blocked,4,finance,https://aibms.com,https://www.aibms.com/about-aibms/careers/
Aiden,,,directory link,0,0,blocked,4,irish-tech,https://aiden.ai,https://aiden.ai/careers
Aircraft Leasing - AerCap,,,directory link,0,0,blocked,2,transport,https://aercap.com,https://www.aercap.com/careers/life-at-aercap
Akamai,,,directory link,0,0,no_careers_page,3,mnc-tech,https://akamai.com,https://akamai.com
Akkure,,,directory link,0,0,blocked,4,irish-tech,https://akkure.com,https://www.akkure.com/cancer-trial-recruitment
Aldi Ireland,,,directory link,0,0,no_careers_page,1,retail,https://aldi.ie,https://www.aldi.ie/
Alexion,,,directory link,0,0,blocked,2,pharma,https://alexion.com,https://jobs.alexion.com/careers
Allianz Ireland,,,directory link,0,0,no_careers_page,2,finance,https://allianz.ie,https://allianz.ie
Almac Group,,,directory link,0,0,blocked,3,pharma,https://almacgroup.com,https://www.almacgroup.com/careers/
Altada,,,directory link,0,0,no_careers_page,4,irish-tech,https://altada.com,https://altada.com
An Post,,,directory link,0,0,blocked,1,transport,https://anpost.ie,https://www.anpost.com/
Analog Devices,,,directory link,0,0,no_careers_page,2,mnc-tech,https://analog.com,https://analog.com
Ancestry Ireland,,,directory link,0,0,blocked,4,mnc-tech,https://ancestry.com,https://careers.ancestry.com
APC Ltd,,,directory link,0,0,blocked,3,pharma,https://approcess.com,https://approcess.com/careers
Apple,,,directory link,0,0,blocked,1,mnc-tech,https://apple.com,https://www.apple.com/careers/us/
Applegreen,,,directory link,0,0,no_careers_page,2,retail,https://applegreen.com,https://applegreen.com
Arista Networks,,,directory link,0,0,blocked,3,mnc-tech,https://arista.com,https://www.arista.com/en/careers
Arkphire,,,directory link,0,0,no_careers_page,3,irish-tech,https://arkphire.com,https://arkphire.com
Arthur Cox,,,directory link,0,0,blocked,2,legal,https://arthurcox.com,https://www.arthurcox.com/careers/
Artomatix,,,directory link,0,0,blocked,4,irish-tech,https://artomatix.com,https://tampandanrupawan.jimdofree.com/
Arup Ireland,,,directory link,0,0,blocked,2,engineering,https://arup.com,https://jobs.arup.com
Assure Hedge,,,directory link,0,0,no_careers_page,4,irish-tech,https://assurehedge.com,https://assurehedge.com
Asystec,,,directory link,0,0,no_careers_page,3,irish-tech,https://asystec.ie,https://asystec.ie
Atlantic Technological University,,,directory link,0,0,blocked,3,education,https://atu.ie,https://www.atu.ie/connect/jobs
